gravedad,modalidad,motivacion,area_geografica,crimenes_graves,crimenes_menores,crimenes_violentos,crimenes_no_violentos,crimenes_motivacion_economica,crimenes_odio,crimenes_pasion_venganza,crimenes_urbanos,crimenes_rurales,,,inegi_entidad,entidad,inegi_municipio,municipio,id_delito,delito,carpetas,tasa,fecha
,,,,,,,,,,,,,,,12,Guerrero,12078,Cochoapa El Grande,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12078,Cochoapa El Grande,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12078,Cochoapa El Grande,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12078,Cochoapa El Grande,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12078,Cochoapa El Grande,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12078,Cochoapa El Grande,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12078,Cochoapa El Grande,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12078,Cochoapa El Grande,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12078,Cochoapa El Grande,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12078,Cochoapa El Grande,6000,Violencia familiar,0,0,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12078,Cochoapa El Grande,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12078,Cochoapa El Grande,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12078,Cochoapa El Grande,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12079,Jose Joaquin De Herrera,0,Total de delitos,0,0,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12079,Jose Joaquin De Herrera,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12079,Jose Joaquin De Herrera,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12079,Jose Joaquin De Herrera,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12079,Jose Joaquin De Herrera,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12079,Jose Joaquin De Herrera,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12079,Jose Joaquin De Herrera,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12079,Jose Joaquin De Herrera,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12079,Jose Joaquin De Herrera,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12079,Jose Joaquin De Herrera,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12079,Jose Joaquin De Herrera,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12079,Jose Joaquin De Herrera,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12079,Jose Joaquin De Herrera,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12079,Jose Joaquin De Herrera,6000,Violencia familiar,0,0,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12079,Jose Joaquin De Herrera,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12079,Jose Joaquin De Herrera,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12079,Jose Joaquin De Herrera,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12080,Juchitan,0,Total de delitos,6,74.77567291,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12080,Juchitan,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12080,Juchitan,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12080,Juchitan,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12080,Juchitan,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12080,Juchitan,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12080,Juchitan,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12080,Juchitan,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12080,Juchitan,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12080,Juchitan,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12080,Juchitan,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12080,Juchitan,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12080,Juchitan,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12080,Juchitan,6000,Violencia familiar,1,12.46261215,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12080,Juchitan,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12080,Juchitan,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12080,Juchitan,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12081,Iliatenco,0,Total de delitos,1,8.794301033,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12081,Iliatenco,1100,Homicidio doloso,1,8.794301033,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12081,Iliatenco,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12081,Iliatenco,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12081,Iliatenco,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12081,Iliatenco,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12081,Iliatenco,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12081,Iliatenco,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12081,Iliatenco,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12081,Iliatenco,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12081,Iliatenco,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12081,Iliatenco,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12081,Iliatenco,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12081,Iliatenco,6000,Violencia familiar,0,0,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12081,Iliatenco,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12081,Iliatenco,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,12,Guerrero,12081,Iliatenco,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13001,Acatlan,0,Total de delitos,10,43.73687744,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13001,Acatlan,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13001,Acatlan,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13001,Acatlan,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13001,Acatlan,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13001,Acatlan,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13001,Acatlan,4001,Robo con violencia,1,4.373687744,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13001,Acatlan,4100,Robo de vehículo,2,8.747375488,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13001,Acatlan,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13001,Acatlan,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13001,Acatlan,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13001,Acatlan,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13001,Acatlan,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13001,Acatlan,6000,Violencia familiar,4,17.49475098,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13001,Acatlan,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13001,Acatlan,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13001,Acatlan,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13002,Acaxochitlan,0,Total de delitos,23,47.96763229,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13002,Acaxochitlan,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13002,Acaxochitlan,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13002,Acaxochitlan,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13002,Acaxochitlan,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13002,Acaxochitlan,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13002,Acaxochitlan,4001,Robo con violencia,3,6.256647587,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13002,Acaxochitlan,4100,Robo de vehículo,4,8.342196465,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13002,Acaxochitlan,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13002,Acaxochitlan,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13002,Acaxochitlan,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13002,Acaxochitlan,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13002,Acaxochitlan,5000,Violación,3,6.256647348,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13002,Acaxochitlan,6000,Violencia familiar,4,8.342196465,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13002,Acaxochitlan,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13002,Acaxochitlan,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13002,Acaxochitlan,9000,Lesiones dolosas,1,2.085549116,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13003,Actopan,0,Total de delitos,112,175.3424683,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13003,Actopan,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13003,Actopan,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13003,Actopan,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13003,Actopan,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13003,Actopan,3000,Extorsión,1,1.565557718,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13003,Actopan,4001,Robo con violencia,3,4.696673393,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13003,Actopan,4100,Robo de vehículo,4,6.262230873,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13003,Actopan,4200,Robo a casa habitación,1,1.565557718,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13003,Actopan,4300,Robo a negocio,2,3.131115437,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13003,Actopan,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13003,Actopan,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13003,Actopan,5000,Violación,1,1.565557718,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13003,Actopan,6000,Violencia familiar,14,21.91780853,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13003,Actopan,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13003,Actopan,8000,Narcomenudeo,3,4.696673393,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13003,Actopan,9000,Lesiones dolosas,13,20.35225105,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13004,Agua Blanca De Iturbide,0,Total de delitos,7,69.77671814,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13004,Agua Blanca De Iturbide,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13004,Agua Blanca De Iturbide,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13004,Agua Blanca De Iturbide,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13004,Agua Blanca De Iturbide,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13004,Agua Blanca De Iturbide,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13004,Agua Blanca De Iturbide,4001,Robo con violencia,1,9.968102455,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13004,Agua Blanca De Iturbide,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13004,Agua Blanca De Iturbide,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13004,Agua Blanca De Iturbide,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13004,Agua Blanca De Iturbide,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13004,Agua Blanca De Iturbide,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13004,Agua Blanca De Iturbide,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13004,Agua Blanca De Iturbide,6000,Violencia familiar,2,19.93620491,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13004,Agua Blanca De Iturbide,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13004,Agua Blanca De Iturbide,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13004,Agua Blanca De Iturbide,9000,Lesiones dolosas,1,9.968102455,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13005,Ajacuba,0,Total de delitos,9,43.32755661,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13005,Ajacuba,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13005,Ajacuba,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13005,Ajacuba,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13005,Ajacuba,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13005,Ajacuba,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13005,Ajacuba,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13005,Ajacuba,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13005,Ajacuba,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13005,Ajacuba,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13005,Ajacuba,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13005,Ajacuba,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13005,Ajacuba,5000,Violación,1,4.814172745,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13005,Ajacuba,6000,Violencia familiar,2,9.62834549,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13005,Ajacuba,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13005,Ajacuba,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13005,Ajacuba,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13006,Alfajayucan,0,Total de delitos,9,38.69469833,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13006,Alfajayucan,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13006,Alfajayucan,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13006,Alfajayucan,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13006,Alfajayucan,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13006,Alfajayucan,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13006,Alfajayucan,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13006,Alfajayucan,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13006,Alfajayucan,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13006,Alfajayucan,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13006,Alfajayucan,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13006,Alfajayucan,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13006,Alfajayucan,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13006,Alfajayucan,6000,Violencia familiar,2,8.59882164,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13006,Alfajayucan,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13006,Alfajayucan,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13006,Alfajayucan,9000,Lesiones dolosas,2,8.59882164,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13007,Almoloya,0,Total de delitos,13,95.23809814,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13007,Almoloya,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13007,Almoloya,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13007,Almoloya,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13007,Almoloya,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13007,Almoloya,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13007,Almoloya,4001,Robo con violencia,1,7.326007366,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13007,Almoloya,4100,Robo de vehículo,1,7.326007366,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13007,Almoloya,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13007,Almoloya,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13007,Almoloya,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13007,Almoloya,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13007,Almoloya,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13007,Almoloya,6000,Violencia familiar,2,14.65201473,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13007,Almoloya,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13007,Almoloya,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13007,Almoloya,9000,Lesiones dolosas,1,7.326007366,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13008,Apan,0,Total de delitos,92,184.1804962,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13008,Apan,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13008,Apan,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13008,Apan,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13008,Apan,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13008,Apan,3000,Extorsión,1,2.001961946,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13008,Apan,4001,Robo con violencia,7,14.01373386,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13008,Apan,4100,Robo de vehículo,6,12.0117712,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13008,Apan,4200,Robo a casa habitación,3,6.005885601,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13008,Apan,4300,Robo a negocio,3,6.005885601,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13008,Apan,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13008,Apan,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13008,Apan,5000,Violación,3,6.005885839,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13008,Apan,6000,Violencia familiar,13,26.02550507,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13008,Apan,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13008,Apan,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13008,Apan,9000,Lesiones dolosas,12,24.0235424,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13009,El Arenal,0,Total de delitos,17,80.58781433,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13009,El Arenal,1100,Homicidio doloso,1,4.740459919,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13009,El Arenal,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13009,El Arenal,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13009,El Arenal,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13009,El Arenal,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13009,El Arenal,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13009,El Arenal,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13009,El Arenal,4200,Robo a casa habitación,1,4.740459919,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13009,El Arenal,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13009,El Arenal,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13009,El Arenal,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13009,El Arenal,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13009,El Arenal,6000,Violencia familiar,4,18.96183968,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13009,El Arenal,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13009,El Arenal,8000,Narcomenudeo,1,4.740459919,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13009,El Arenal,9000,Lesiones dolosas,2,9.480919838,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13010,Atitalaquia,0,Total de delitos,22,65.34588623,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13010,Atitalaquia,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13010,Atitalaquia,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13010,Atitalaquia,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13010,Atitalaquia,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13010,Atitalaquia,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13010,Atitalaquia,4001,Robo con violencia,3,8.910802841,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13010,Atitalaquia,4100,Robo de vehículo,8,23.76214027,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13010,Atitalaquia,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13010,Atitalaquia,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13010,Atitalaquia,4400,Robo a transeúnte total,1,2.970267534,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13010,Atitalaquia,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13010,Atitalaquia,5000,Violación,1,2.970267534,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13010,Atitalaquia,6000,Violencia familiar,6,17.82160568,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13010,Atitalaquia,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13010,Atitalaquia,8000,Narcomenudeo,2,5.940535069,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13010,Atitalaquia,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13011,Atlapexco,0,Total de delitos,10,44.41286087,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13011,Atlapexco,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13011,Atlapexco,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13011,Atlapexco,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13011,Atlapexco,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13011,Atlapexco,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13011,Atlapexco,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13011,Atlapexco,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13011,Atlapexco,4200,Robo a casa habitación,3,13.32385826,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13011,Atlapexco,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13011,Atlapexco,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13011,Atlapexco,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13011,Atlapexco,5000,Violación,3,13.32385826,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13011,Atlapexco,6000,Violencia familiar,0,0,2024-08
,,,,,,,,,,,,,,,13,Hidalgo,13011,Atlapexco,7000,Trata de personas,0,0,2024-08
